Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120220627002202","2023-08-06 16:35:31","2023-07-01 00:00:00","2024-06-30 00:00:00","Renewed","Al Manara","201667","201667","Non Free Hold","37.72","Villa","Complex Villas","","Residential","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","0","1","",""
"0120220628004554","2023-08-06 14:44:30","2023-08-10 00:00:00","2024-08-09 00:00:00","Renewed","Al Bada","38000","38000","Non Free Hold","50.21","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220630004715","2023-08-06 16:08:13","2023-07-30 00:00:00","2024-07-29 00:00:00","Renewed","Hor Al Anz East","150000","150000","Non Free Hold","77.39","Unit","Shop","","Commercial","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220703001017","2023-08-06 21:19:20","2023-07-01 00:00:00","2024-06-30 00:00:00","Renewed","Naif","25000","25000","Non Free Hold","35","Unit","Flat","","Residential","Union Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120220705003187","2023-08-06 15:17:47","2023-08-10 00:00:00","2024-08-09 00:00:00","Renewed","Al Bada","48300","48300","Non Free Hold","89","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220714000664","2023-08-06 17:56:36","2023-07-20 00:00:00","2024-12-31 00:00:00","Renewed","Eyal Nasser","26080.65","18000","Non Free Hold","16","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120220715002100","2023-08-06 20:27:20","2023-07-15 00:00:00","2024-07-14 00:00:00","Renewed","Jabal Ali First","46500","46500","Free Hold","91","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0120220718002746","2023-08-06 15:01:25","2023-08-01 00:00:00","2024-07-31 00:00:00","Renewed","Al Warqa First","31000","31000","Non Free Hold","81.14","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220718004707","2023-08-06 17:41:23","2023-08-01 00:00:00","2024-07-31 00:00:00","Renewed","Nad Al Hamar","60000","60000","Non Free Hold","139.35","Unit","Warehouse","","Commercial","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220719000698","2023-08-06 15:20:57","2023-08-01 00:00:00","2024-07-31 00:00:00","Renewed","Al Barshaa South Third","43700","43700","Non Free Hold","70","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","",""
"0120220802003724","2023-08-06 14:42:15","2023-08-05 00:00:00","2024-08-04 00:00:00","Renewed","Business Bay","52500","52500","Free Hold","34.61","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Downtown Dubai","","1","","PRIVE BY DAMAC"
"0120220802003809","2023-08-06 16:46:49","2023-07-31 00:00:00","2024-07-30 00:00:00","Renewed","Nadd Hessa","45150","45150","Free Hold","73.3","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 04"
"0120220802005146","2023-08-06 20:15:15","2023-08-06 00:00:00","2024-08-05 00:00:00","Renewed","Al Rashidiya","95000","95000","Non Free Hold","2010","Villa","Complex Villas","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","2","1","",""
"0120220804000415","2023-08-06 17:36:29","2023-08-12 00:00:00","2024-08-11 00:00:00","Renewed","Mankhool","44500","44500","Non Free Hold","77.02","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120220806000573","2023-08-06 15:29:11","2023-09-15 00:00:00","2024-09-14 00:00:00","Renewed","Mirdif","80000","80000","Non Free Hold","176","Villa","Complex Villas","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","2","1","",""
"0120220806001131","2023-08-06 16:35:45","2023-08-07 00:00:00","2024-08-06 00:00:00","Renewed","Al Warqa First","36400","36400","Non Free Hold","65.68","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220807000357","2023-08-06 17:55:49","2023-08-08 00:00:00","2024-08-07 00:00:00","Renewed","Naif","32500","32500","Non Free Hold","1","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120220807000395","2023-08-06 17:02:19","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Mankhool","78000","78000","Non Free Hold","0","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220807000639","2023-08-06 16:00:44","2023-08-20 00:00:00","2024-08-19 00:00:00","Renewed","Al Thanyah First","64000","64000","Free Hold","102.19","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120220809004817","2023-08-06 16:10:49","2023-08-15 00:00:00","2024-08-14 00:00:00","Renewed","Al Barshaa South Third","42000","42000","Free Hold","73.32","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120220814000697","2023-08-06 16:22:07","2023-08-20 00:00:00","2024-08-19 00:00:00","Renewed","Al Raffa","34500","34500","Non Free Hold","37.81","Unit","Flat","","Residential","Al Ghubaiba Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220814000724","2023-08-06 15:45:51","2023-08-20 00:00:00","2024-08-19 00:00:00","Renewed","Al Warsan First","35000","35000","Free Hold","70","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220814000922","2023-08-06 17:50:02","2023-08-01 00:00:00","2024-07-31 00:00:00","Renewed","Al Hamriya","72000","72000","Non Free Hold","1","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120220815000455","2023-08-06 17:24:26","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Al Barsha First","66000","66000","Non Free Hold","148.64","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120220815001403","2023-08-06 17:50:18","2023-08-18 00:00:00","2024-08-17 00:00:00","Renewed","Al Raffa","40950","40950","Non Free Hold","1","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220828000175","2023-08-06 16:45:08","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Mankhool","83000","83000","Non Free Hold","138.75","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220828000361","2023-08-06 17:39:10","2023-09-10 00:00:00","2024-09-09 00:00:00","Renewed","Al Barsha First","50400","50400","Non Free Hold","81.51","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120220905004939","2023-08-06 18:00:24","2023-09-10 00:00:00","2024-09-09 00:00:00","Renewed","Al Hamriya","45000","45000","Non Free Hold","83.61","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120220909004003","2023-08-06 18:43:16","2023-09-15 00:00:00","2024-09-14 00:00:00","Renewed","Ras Al Khor Industrial Third","55000","55000","Free Hold","78","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220929004982","2023-08-06 17:05:29","2023-10-01 00:00:00","2024-09-30 00:00:00","Renewed","Mankhool","47000","47000","Non Free Hold","80.94","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","13.01","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.99","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","10.78","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.46","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.99","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120221109005486","2023-08-06 16:07:36","2023-04-06 00:00:00","2024-04-05 00:00:00","Renewed","Jabal Ali Industrial First","172800","172800","Free Hold","12.85","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","11","",""
"0120230712001175","2023-08-06 15:44:01","2023-12-11 00:00:00","2024-12-10 00:00:00","Renewed","Al Hebiah First","52800","52800","Free Hold","91.5","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230806000160","2023-08-06 14:41:22","2023-08-10 00:00:00","2024-08-09 00:00:00","New","Al Hudaiba","48999","48999","Non Free Hold","70.79","Unit","Flat","","Residential","Al Jafiliya Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230806000163","2023-08-06 14:42:23","2023-08-11 00:00:00","2024-08-10 00:00:00","New","Al Qusais Industrial Fifth","50000","50000","Non Free Hold","110.23","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000165","2023-08-06 14:43:50","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Nadd Hessa","55000","55000","Free Hold","80.67","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120230806000166","2023-08-06 14:43:56","2023-08-10 00:00:00","2024-08-09 00:00:00","New","Al Barshaa South Third","34000","34000","Free Hold","36.48","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","ELZ Residence"
"0120230806000170","2023-08-06 14:45:43","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Nahda Second","45000","45000","Non Free Hold","62.5","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000178","2023-08-06 14:57:26","2023-09-02 00:00:00","2024-09-01 00:00:00","New","Al Murqabat","85000","85000","Non Free Hold","108","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000184","2023-08-06 15:08:30","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Nahda Second","44000","44000","Non Free Hold","62.5","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000186","2023-08-06 15:11:16","2023-08-09 00:00:00","2024-08-08 00:00:00","New","Me'Aisem First","25000","25000","Free Hold","34.31","Unit","Studio ","","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","LAKESIDE"
"0120230806000188","2023-08-06 15:12:59","2023-07-07 00:00:00","2023-10-07 00:00:00","New","Nadd Hessa","6600","26119.15","Free Hold","69.79","Unit","Office","","Commercial","","","IMG World Adventures","","1","","LYNX"
"0120230806000192","2023-08-06 15:17:16","2023-08-07 00:00:00","2024-08-06 00:00:00","New","Al Barsha South Fourth","48000","48000","Free Hold","36.68","Unit","Hotel","","Commercial","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","Milano Giovanni Boutique Suites"
"0120230806000195","2023-08-06 15:17:39","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Al Thanyah Fifth","21000","21000","Free Hold","72.16","Unit","Office","","Commercial","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","DUBAI STAR"
"0120230806000199","2023-08-06 15:22:42","2023-08-05 00:00:00","2024-08-04 00:00:00","New","Al Warsan First","45000","45000","Free Hold","76.27","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120230806000202","2023-08-06 15:25:19","2023-08-07 00:00:00","2024-08-06 00:00:00","New","Al Barsha South Fourth","43200","43200","Free Hold","35.06","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","Park Vista"
"0120230806000205","2023-08-06 15:27:00","2023-07-25 00:00:00","2024-07-24 00:00:00","New","Al Mararr","52800","52800","Non Free Hold","55","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000210","2023-08-06 15:32:52","2023-08-15 00:00:00","2024-09-14 00:00:00","New","Al Nahda Second","52000","52000","Non Free Hold","112.88","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000211","2023-08-06 15:32:56","2023-08-05 00:00:00","2024-08-04 00:00:00","New","Me'Aisem First","27200","27200","Free Hold","34.31","Unit","Flat","","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","LAKESIDE"
"0120230806000212","2023-08-06 15:33:35","2023-08-12 00:00:00","2024-08-11 00:00:00","New","Al Thanyah First","75000","75000","Free Hold","102.19","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230806000224","2023-08-06 15:46:17","2023-08-10 00:00:00","2024-08-09 00:00:00","New","Al Thanyah First","58000","58000","Free Hold","83.61","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230806000226","2023-08-06 15:46:46","2023-06-15 00:00:00","2024-06-14 00:00:00","New","Al Warqa First","48400","48400","Non Free Hold","108","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000228","2023-08-06 15:47:11","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Jabal Ali First","36000","36000","Free Hold","36.65","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","Azizi Plaza Hotel Apartments"
"0120230806000244","2023-08-06 15:55:21","2023-08-10 00:00:00","2024-08-09 00:00:00","New","Nadd Hessa","73000","73000","Free Hold","87.5","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 05"
"0120230806000245","2023-08-06 15:56:47","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Naif","22000","22000","Non Free Hold","44.22","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000249","2023-08-06 15:58:05","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Mirdif","100000","100000","Non Free Hold","1086","Villa","Villa","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","1","",""
"0120230806000257","2023-08-06 16:05:18","2023-08-01 00:00:00","2024-07-31 00:00:00","New","Business Bay","58000","58000","Free Hold","47.28","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","WATER'S EDGE"
"0120230806000260","2023-08-06 16:06:37","2023-04-01 00:00:00","2024-03-31 00:00:00","New","Al Mararr","29000","29000","Non Free Hold","27.96","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000265","2023-08-06 16:08:47","2023-09-12 00:00:00","2024-09-11 00:00:00","New","Al Hamriya","47000","47000","Non Free Hold","1","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000276","2023-08-06 16:14:09","2023-08-07 00:00:00","2024-08-06 00:00:00","New","Al Barsha South Fourth","50000","50000","Free Hold","75.1","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","",""
"0120230806000278","2023-08-06 16:16:45","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Um Suqaim First","150000","150000","Non Free Hold","1","Villa","Villa","","Residential","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"0120230806000289","2023-08-06 16:22:43","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Naif","18000","18000","Non Free Hold","34","Unit","Office","","Commercial","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000291","2023-08-06 16:23:42","2023-08-08 00:00:00","2024-08-07 00:00:00","New","Al Barshaa South Third","37000","37000","Free Hold","38.14","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230806000292","2023-08-06 16:23:40","2023-08-07 00:00:00","2024-08-06 00:00:00","New","Abu Hail","87000","87000","Non Free Hold","199.46","Villa","Villa","","Residential","Abu Baker Al Siddique Metro Station","","Dubai International Airport","0","1","",""
"0120230806000295","2023-08-06 16:24:08","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Naif","40000","40000","Non Free Hold","1000","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000303","2023-08-06 16:27:43","2023-08-06 00:00:00","2024-09-05 00:00:00","New","Hor Al Anz East","40000","40000","Non Free Hold","0","Unit","Flat","","Residential","Abu Hail Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230806000307","2023-08-06 16:30:53","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barsha First","118000","118000","Non Free Hold","116.96","Unit","Office","","Commercial","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230806000312","2023-08-06 16:32:20","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Al Muteena","50000","50000","Non Free Hold","725","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230806000316","2023-08-06 16:34:35","2023-08-01 00:00:00","2025-07-31 00:00:00","New","Wadi Al Safa 7","620000","310000","Free Hold","432.25","Villa","Villa","5","Residential","","","Motor City","","1","","ARABIAN RANCHES - SAMARA COMMUNITY"
"0120230806000328","2023-08-06 16:40:30","2023-08-06 00:00:00","2024-08-05 00:00:00","New","Al Goze Third","17000","17000","Non Free Hold","25","Unit","Office","","Commercial","Noor Bank Metro Station","Dubai Mall","Downtown Dubai","","1","",""
